runback,season,link,driver,items,kart,result,time,points,Luigi Circuit,Peach Beach,Baby Park,Dry Dry Desert,Mushroom Bridge,Mario Circuit,Daisy Cruiser,Waluigi Stadium,Sherbet Land,Mushroom City,Yoshi Circuit,DK Mountain,Wario Colosseum,Dino Dino Jungle,Bowser's Castle,Rainbow Road
49,7,https://youtu.be/Kr71kbZ5-xs,Derek,Ben,Heart Coach,win,33:46.831,146,1:30.366,1:32.854,1:24.331,2:01.645,1:41.598,1:52.277,2:02.532,2:09.710,1:39.381,2:02.655,2:08.464,2:28.652,2:25.209,2:20.542,2:55.042,3:31.573
49,7,https://youtu.be/Kr71kbZ5-xs,Chris,Ryan,Toad Kart,loss,34:17.683,140,1:33.936,1:31.900,1:23.770,2:00.571,1:41.803,1:52.209,2:08.213,2:06.641,1:35.343,2:04.792,2:13.235,2:33.827,2:38.458,2:18.738,3:01.277,3:32.970
50,7,https://youtu.be/2mB8aTwA-DM,Derek,Chris,Red Fire,win,33:44.775,152,1:33.776,1:24.936,1:22.324,2:05.686,1:44.325,1:51.749,2:06.707,2:09.585,1:34.771,1:57.167,2:11.691,2:12.695,2:33.106,2:17.179,3:00.135,3:38.943
50,7,https://youtu.be/2mB8aTwA-DM,Ben,Ryan,Barrel Train,loss,34:37.141,129,1:36.101,1:27.910,1:17.931,1:59.029,1:48.918,1:49.113,2:07.144,2:03.552,1:36.662,2:01.950,2:18.681,2:32.726,2:37.370,2:18.558,3:09.331,3:52.165
51,7,https://youtu.be/tU8sztAwA0U,Ryan,Ben,Barrel Train,win,32:13.509,158,1:32.681,1:19.248,1:24.895,2:04.389,1:33.715,1:41.493,1:52.215,1:55.758,1:38.119,2:00.108,2:12.350,2:10.217,2:22.486,2:16.175,2:43.626,3:26.034
51,7,https://youtu.be/tU8sztAwA0U,Chris,Derek,Heart Coach,loss,34:18.367,126,1:40.797,1:28.767,1:25.148,2:01.074,1:43.803,1:55.441,2:10.321,2:09.923,1:42.320,2:12.378,2:18.390,2:14.510,2:27.627,2:18.884,3:01.249,3:27.735
52,7,https://youtu.be/RyK5U57hpK4,Ben,Ryan,Barrel Train,win,33:26.453,158,1:34.502,1:27.855,1:17.600,2:06.037,1:43.841,1:58.493,2:12.106,2:10.437,1:39.218,1:52.583,2:13.672,2:16.002,2:21.157,2:14.144,2:57.163,3:21.643
52,7,https://youtu.be/RyK5U57hpK4,Chris,Derek,Red Fire,loss,35:17.038,122,1:40.179,1:24.485,1:25.042,2:07.686,1:46.873,1:59.720,2:15.084,2:16.905,1:40.197,1:59.872,2:17.293,2:34.175,2:36.210,2:16.453,3:03.727,3:53.137
53,7,https://youtu.be/EqLwRUc6k1I,Derek,Ben,Barrel Train,loss,33:16.436,140,1:35.266,1:32.440,1:20.519,1:54.604,1:34.703,1:53.732,1:58.276,2:13.033,1:28.257,1:56.363,2:17.303,2:25.351,2:30.209,2:16.417,2:50.547,3:29.416
53,7,https://youtu.be/EqLwRUc6k1I,Ryan,Chris,Barrel Train,win,32:45.201,146,1:35.994,1:27.835,1:15.927,1:57.858,1:33.013,1:51.733,1:53.664,2:20.612,1:28.511,1:46.667,2:12.148,2:17.919,2:24.908,2:18.746,2:43.593,3:36.073
54,7,https://youtu.be/ogs2u8dye2I,Derek,Ryan,Barrel Train,win,32:23.014,158,1:36.828,1:25.208,1:18.557,1:57.434,1:36.341,1:44.960,2:02.166,2:07.645,1:29.167,1:51.202,2:03.043,2:20.644,2:26.409,2:13.548,2:45.052,3:24.810
54,7,https://youtu.be/ogs2u8dye2I,Ben,Chris,Barrel Train,loss,33:56.902,128,1:41.668,1:27.483,1:20.772,1:59.921,1:33.700,1:54.543,2:03.547,2:11.535,1:36.055,1:57.150,2:17.309,2:33.585,2:32.426,2:22.014,3:00.259,3:24.935
55,8,https://youtu.be/5S7JOiQa0Js,Ryan,Chris,Piranha Pipes,loss,35:23.729,136,1:39.806,1:24.954,1:27.412,2:13.850,1:51.773,2:00.348,2:17.803,2:14.525,1:39.378,2:07.530,2:27.764,2:23.034,2:31.664,2:22.529,3:01.290,3:40.069
55,8,https://youtu.be/5S7JOiQa0Js,Ben,Derek,Koopa King,win,35:09.951,137,1:38.828,1:29.067,1:26.655,2:13.887,1:47.391,1:58.843,2:23.569,2:11.387,1:41.379,2:00.875,2:17.274,2:33.885,2:34.920,2:10.131,3:11.181,3:30.679
56,8,https://youtu.be/DQyjL75B_uI,Derek,Chris,Parade Kart,win,33:07.341,154,1:37.503,1:31.919,1:23.159,1:53.278,1:37.343,1:47.120,2:01.576,2:16.505,1:31.525,1:52.523,2:09.286,2:30.316,2:24.287,2:19.252,2:47.222,3:24.527
56,8,https://youtu.be/DQyjL75B_uI,Ryan,Ben,DK Jumbo,loss,33:43.297,132,1:39.035,1:29.176,1:25.351,1:56.401,1:36.173,1:50.180,2:09.207,2:19.239,1:36.812,1:58.507,2:09.659,2:13.244,2:35.783,2:27.966,2:48.052,3:28.512
57,8,https://youtu.be/95MtZLjw1pY,Ben,Derek,Parade Kart,win,35:13.548,142,1:40.539,1:38.971,1:24.888,1:59.526,1:38.402,1:52.464,2:09.562,2:13.202,1:41.370,1:57.377,2:25.386,2:30.224,2:42.426,2:24.050,3:08.379,3:46.782
57,8,https://youtu.be/95MtZLjw1pY,Chris,Ryan,Wario Car,loss,35:45.282,128,1:34.088,1:38.506,1:23.826,2:07.117,1:43.616,1:56.413,2:14.294,2:17.454,1:37.441,2:00.512,2:33.969,2:32.267,2:41.593,2:28.409,3:11.057,3:44.720
58,8,https://youtu.be/FoPnGKOHO7s,Derek,Ben,Turbo Birdo,loss,33:47.369,126,1:37.750,1:29.027,1:18.325,2:00.243,1:36.992,1:50.723,2:07.199,2:21.139,1:33.393,1:56.167,2:11.700,2:27.903,2:36.328,2:21.196,2:47.763,3:31.521
58,8,https://youtu.be/FoPnGKOHO7s,Ryan,Chris,Turbo Birdo,win,32:51.376,156,1:35.087,1:21.464,1:17.280,1:53.925,1:36.169,1:47.797,1:59.364,2:11.884,1:35.927,1:54.531,2:10.594,2:17.564,2:30.861,2:19.298,2:50.439,3:29.192
59,8,https://youtu.be/gcKjS00GnoI,Derek,Ben,Parade Kart,loss,33:22.896,142,1:38.427,1:31.865,1:13.894,1:58.635,1:31.157,1:44.053,2:03.259,2:17.112,1:32.418,2:00.713,2:04.069,2:27.634,2:41.436,2:10.402,2:58.459,3:29.363
59,8,https://youtu.be/gcKjS00GnoI,Ryan,Chris,Parade Kart,win,32:32.394,144,1:38.944,1:26.170,1:18.224,1:55.178,1:32.210,1:48.685,1:58.111,2:02.143,1:39.183,1:51.916,2:09.087,2:16.359,2:18.496,2:16.523,2:45.614,3:35.551
60,8,https://youtu.be/4Kst6Uzq05k,Derek,Ryan,Parade Kart,loss,33:20.862,138,1:37.880,1:18.694,1:18.907,1:57.034,1:40.103,1:43.858,2:06.618,2:15.058,1:30.334,2:00.828,2:11.797,2:37.102,2:24.445,2:18.933,2:51.702,3:27.569
60,8,https://youtu.be/4Kst6Uzq05k,Chris,Ben,Toad Kart,win,33:39.988,144,1:37.133,1:37.990,1:22.637,1:59.623,1:36.115,1:48.536,2:04.856,2:12.773,1:30.963,1:57.760,2:08.156,2:27.614,2:34.765,2:12.560,3:03.609,3:24.898
61,9,https://youtu.be/OjkI1bP5MNs,Ryan,Derek,Green Fire,lose,34:24.584,134,1:30.508,1:30.183,1:25.786,2:03.797,1:39.874,1:52.345,2:14.235,2:14.474,1:34.978,1:58.223,2:19.002,2:28.715,2:20.077,2:31.025,3:06.180,3:35.182
61,9,https://youtu.be/OjkI1bP5MNs,Ben,Chris,Green Fire,win,33:55.792,144,1:33.368,1:24.300,1:25.804,2:04.069,1:32.966,1:54.822,2:12.370,2:16.903,1:39.154,1:55.041,2:04.470,2:22.378,2:24.114,2:23.008,3:05.601,3:37.424
62,9,https://youtu.be/T0CPUsok_38,Derek,Chris,DK Jumbo,win,34:22.047,140,1:30.725,1:33.319,1:29.031,2:04.369,1:39.763,1:47.251,2:08.534,2:10.610,1:31.894,2:04.247,2:06.722,2:32.466,2:37.864,2:24.057,3:08.640,3:32.555
62,9,https://youtu.be/T0CPUsok_38,Ben,Ryan,DK Jumbo,lose,34:45.165,134,1:36.128,1:34.904,1:23.439,2:02.174,1:43.862,1:55.217,2:09.465,2:17.191,1:36.300,2:03.505,2:13.983,2:26.602,2:46.958,2:19.504,3:07.951,3:27.982
63,9,https://youtu.be/NhTNWKioxs0,Ryan,Derek,Bullet Blaster,win,33:17.339,156,1:39.513,1:36.295,1:21.263,1:49.386,1:40.277,1:49.955,1:55.206,2:04.153,1:35.392,1:59.252,2:12.285,2:25.250,2:20.909,2:18.426,3:00.154,3:29.623
63,9,https://youtu.be/NhTNWKioxs0,Chris,Ben,Bullet Blaster,lose,35:19.453,116,1:41.239,1:36.669,1:22.144,1:56.496,1:38.746,1:50.386,2:10.714,2:12.912,1:34.647,2:06.158,2:14.320,2:41.833,2:45.268,2:21.042,3:07.207,3:59.672
64,9,https://youtu.be/JGPL3t1lF3E,Derek,Chris,Red Fire,win,32:42.374,144,1:32.221,1:23.236,1:19.165,1:58.121,1:42.598,1:42.978,1:55.907,2:13.352,1:35.299,1:56.820,1:59.992,2:29.319,2:23.495,2:13.612,2:45.175,3:31.084
64,9,https://youtu.be/JGPL3t1lF3E,Ryan,Ben,Red Fire,lose,33:19.989,137,1:36.213,1:21.501,1:23.200,1:52.998,1:30.708,1:47.022,2:05.104,2:05.619,1:33.816,1:53.827,2:17.438,2:13.499,2:30.896,2:21.856,2:48.558,3:57.734
65,9,https://youtu.be/DMm_g7gYkqc,Ben,Ryan,Koopa King,win,34:35.192,144,1:40.001,1:35.263,1:29.819,2:08.801,1:44.563,1:46.254,2:02.810,2:13.721,1:37.675,1:53.843,2:22.125,2:35.069,2:41.896,2:17.795,2:58.029,3:27.528
65,9,https://youtu.be/DMm_g7gYkqc,Chris,Derek,Koopa King,lose,35:10.729,129,1:38.624,1:26.923,1:26.192,2:12.204,1:47.234,1:53.117,1:55.746,2:12.176,1:43.326,2:04.292,2:32.847,2:41.907,2:37.803,2:21.383,3:03.461,3:33.494
66,10,https://youtu.be/BbQ056SKIVw,Derek,Chris,Heart Coach,lose,32:43.690,142,1:31.567,1:33.742,1:19.587,1:56.232,1:32.931,1:43.729,2:04.750,2:14.393,1:28.785,1:54.404,2:09.163,2:22.563,2:22.567,2:19.234,2:48.017,3:22.026
66,10,https://youtu.be/BbQ056SKIVw,Ryan,Ben,Barrel Train,win,32:18.498,146,1:32.429,1:27.791,1:28.783,1:49.180,1:33.822,1:40.511,2:09.516,2:01.380,1:31.020,1:47.240,2:04.805,2:08.733,2:20.688,2:27.624,2:54.582,3:20.394
67,10,https://youtu.be/zKaaMjI9z1c,Chris,Ryan,Toad Kart,lose,33:09.030,140,1:39.957,1:28.241,1:25.993,1:59.806,1:36.995,1:49.494,2:03.882,2:04.700,1:32.510,1:58.595,2:11.659,2:27.602,2:25.600,2:13.649,2:49.646,3:20.701
67,10,https://youtu.be/zKaaMjI9z1c,Ben,Derek,Barrel Train,win,33:15.225,148,1:37.557,1:25.030,1:18.373,1:54.941,1:35.043,1:45.002,2:04.717,2:02.372,1:36.500,1:55.947,2:03.163,2:23.191,2:35.950,2:18.577,3:00.640,3:38.222
68,10,https://youtu.be/1C5VquwzdmY,Ryan,Derek,Bullet Blaster,win,32:41.233,142,1:29.392,1:26.466,1:19.226,2:01.551,1:38.218,1:43.774,2:02.180,2:01.461,1:35.260,1:49.641,2:14.840,2:18.610,2:17.550,2:28.944,2:40.099,3:34.021
68,10,https://youtu.be/1C5VquwzdmY,Chris,Ben,Toad Kart,lose,32:46.538,142,1:32.590,1:27.352,1:20.822,2:03.246,1:37.062,1:47.320,2:01.501,2:00.860,1:34.333,1:53.797,2:06.630,2:22.780,2:29.495,2:14.094,2:52.143,3:22.513
69,10,https://youtu.be/5Npq5CIfOcs,Derek,Ryan,Barrel Train,win,31:53.307,148,1:31.826,1:19.311,1:16.400,1:56.825,1:36.515,1:43.736,1:59.175,2:11.531,1:27.638,1:54.188,1:58.079,2:09.194,2:23.058,2:10.375,2:50.059,3:25.397
69,10,https://youtu.be/5Npq5CIfOcs,Ben,Chris,Barrel Train,lose,32:39.040,140,1:34.597,1:20.584,1:18.132,1:55.473,1:33.709,1:45.900,1:57.383,2:10.391,1:28.817,1:52.320,2:03.948,2:11.825,2:40.503,2:09.183,3:02.442,3:33.833
70,10,https://youtu.be/hPQEX4AGWkk,Ryan,Chris,Parade Kart,lose,32:21.552,138,1:36.495,1:19.104,1:23.109,1:47.859,1:34.669,1:45.700,1:59.464,2:07.580,1:34.119,1:58.651,1:56.954,2:23.541,2:23.879,2:10.970,2:48.132,3:31.326
70,10,https://youtu.be/hPQEX4AGWkk,Ben,Derek,Barrel Train,win,31:48.476,150,1:33.558,1:18.607,1:20.741,1:52.822,1:29.594,1:38.991,1:57.508,1:58.268,1:36.902,1:55.455,2:02.910,2:27.084,2:14.979,2:03.582,2:56.049,3:21.426
71,10,https://youtu.be/ZiyeLBMjFp0,Derek,Ben,Barrel Train,win,32:09.718,148,1:25.729,1:18.224,1:27.002,1:51.780,1:30.612,1:39.530,2:08.423,2:09.702,1:30.133,1:54.534,2:04.407,2:10.939,2:24.004,2:12.862,2:52.414,3:29.423
71,10,https://youtu.be/ZiyeLBMjFp0,Chris,Ryan,Toad Kart,lose,32:24.240,140,1:34.670,1:20.419,1:23.862,1:55.884,1:33.699,1:43.321,1:57.784,2:09.060,1:30.847,1:53.397,2:04.226,2:16.406,2:29.457,2:16.368,2:55.470,3:19.370
72,11,https://youtu.be/3Nw51Rn3yII,Derek,Chris,Turbo Yoshi,win,33:16.905,146,1:39.303,1:24.202,1:28.926,2:02.092,1:31.260,1:46.852,2:17.756,2:13.709,1:31.520,1:55.354,2:05.329,2:21.272,2:22.777,2:11.514,2:53.866,3:31.173
72,11,https://youtu.be/3Nw51Rn3yII,Ryan,Ben,Turbo Yoshi,lose,33:44.816,134,1:42.050,1:26.563,1:30.131,1:53.938,1:37.082,1:49.516,2:11.482,2:12.850,1:29.874,1:59.163,2:05.512,2:31.410,2:34.150,2:13.302,2:57.393,3:30.400
73,11,https://youtu.be/nHC4n62Q4cc,Derek,Chris,Parade Kart,win,32:43.221,152,1:26.893,1:21.235,1:22.899,1:50.556,1:36.479,1:54.812,2:05.521,2:05.515,1:27.288,1:53.601,2:10.089,2:22.530,2:28.875,2:09.412,2:49.800,3:37.716
73,11,https://youtu.be/nHC4n62Q4cc,Ben,Ryan,Parade Kart,lose,33:40.090,130,1:30.586,1:23.608,1:20.631,1:54.347,1:39.778,2:00.691,2:12.739,2:10.876,1:33.187,1:57.543,2:04.967,2:22.569,2:24.163,2:25.909,3:01.945,3:36.551
74,11,https://youtu.be/QIFgD-2r_fE,Ben,Derek,Waluigi Racer,lose,33:56.566,130,1:34.448,1:29.176,1:20.724,2:04.040,1:48.828,1:47.882,2:00.758,2:15.213,1:29.741,1:57.304,2:11.609,2:16.083,2:24.591,2:24.440,2:56.891,3:54.838
74,11,https://youtu.be/QIFgD-2r_fE,Ryan,Chris,Waluigi Racer,win,32:58.808,144,1:33.058,1:34.373,1:16.105,2:07.100,1:32.409,1:50.996,2:04.810,2:02.534,1:34.563,1:52.962,2:12.352,2:09.338,2:25.927,2:12.156,2:45.896,3:44.229
75,11,https://youtu.be/MXcxxxUu8Wc,Chris,Derek,Koopa Dasher,win,34:09.924,144,1:36.191,1:28.698,1:23.104,1:55.652,1:40.764,1:52.903,2:18.328,2:11.916,1:41.347,1:57.033,2:12.314,2:28.876,2:33.050,2:27.242,2:59.564,3:22.942
75,11,https://youtu.be/MXcxxxUu8Wc,Ben,Ryan,Koopa Dasher,loss,34:06.207,142,1:38.826,1:33.205,1:22.389,2:04.250,1:42.171,1:48.727,2:13.893,2:08.766,1:43.546,1:57.630,2:09.724,2:27.833,2:24.426,2:11.318,3:07.654,3:31.849
76,11,https://youtu.be/XTnmUp25FvI,Derek,Ryan,Bloom Coach,win,33:11.007,154,1:32.796,1:22.383,1:17.215,1:53.604,1:35.735,1:42.602,2:04.303,2:07.020,1:32.919,1:58.570,2:02.521,2:29.739,2:35.185,2:27.703,2:51.658,3:37.054
76,11,https://youtu.be/XTnmUp25FvI,Chris,Ben,Bloom Coach,loss,34:54.884,122,1:35.017,1:33.074,1:27.603,1:59.204,1:38.609,1:56.383,2:15.701,2:17.785,1:32.177,2:04.528,2:14.518,2:34.278,2:38.368,2:38.946,2:54.831,3:33.862
77,11,https://youtu.be/UOw7rtcoYso,Ryan,Chris,Toadette Kart,win,32:07.415,143,1:29.790,1:25.843,1:22.463,1:46.412,1:35.745,1:40.575,1:51.353,1:58.852,1:27.754,1:48.318,1:59.822,2:38.444,2:20.996,2:14.750,2:55.126,3:31.172
77,11,https://youtu.be/UOw7rtcoYso,Derek,Ben,Toadette Kart,loss,32:23.249,138,1:31.784,1:20.489,1:21.828,1:47.981,1:41.364,1:43.527,1:53.727,1:59.223,1:36.034,1:58.045,2:12.735,2:18.215,2:28.095,2:11.844,2:55.254,3:23.104
78,11,https://youtu.be/H1tlnap5460,Ben,Chris,Rattle Buggy,win,33:07.122,142,1:38.355,1:25.850,1:26.810,1:49.864,1:36.087,1:50.560,2:00.550,2:10.085,1:27.209,2:03.244,2:02.108,2:32.114,2:31.521,2:08.241,2:51.445,3:33.079
78,11,https://youtu.be/H1tlnap5460,Ryan,Derek,Rattle Buggy,loss,33:23.072,138,1:37.955,1:25.090,1:14.073,1:51.283,1:33.743,1:45.894,2:05.691,2:06.123,1:31.016,2:05.927,2:09.674,2:33.096,2:30.421,2:04.353,2:54.457,3:54.276
79,11,https://youtu.be/nXvZI0LtVo0,Derek,Ben,Para-Wing,win,33:22.718,150,1:41.550,1:25.904,1:22.239,2:15.110,1:36.279,1:48.780,2:04.438,2:09.452,1:30.232,2:00.338,1:58.182,2:19.179,2:39.462,2:14.211,2:47.082,3:30.280
79,11,https://youtu.be/nXvZI0LtVo0,Chris,Ryan,Para-Wing,loss,34:18.319,136,1:40.997,1:30.201,1:26.322,2:01.733,1:40.189,1:52.211,2:06.192,2:10.726,1:39.626,1:59.763,2:08.401,2:28.996,2:32.500,2:30.590,3:00.223,3:29.649
80,11,https://youtu.be/1uBCDy8jBd4,Derek,Chris,Heart Coach,win,32:44.469,148,1:32.801,1:22.847,1:21.424,1:53.098,1:33.681,1:44.446,2:03.489,2:08.911,1:30.638,1:55.334,2:05.503,2:23.612,2:24.032,2:23.309,2:56.037,3:25.307
80,11,https://youtu.be/1uBCDy8jBd4,Ryan,Ben,Heart Coach,loss,33:02.608,138,1:36.314,1:27.563,1:26.228,1:47.308,1:36.183,1:46.126,2:02.742,2:08.911,1:27.652,1:56.393,2:18.210,2:06.365,2:19.470,2:27.960,2:56.895,3:38.288
81,11,https://youtu.be/X_rV7hwD1wE,Derek,Ryan,Goo-Goo Buggy,win,33:35.614,148,1:42.763,1:32.932,1:18.459,1:57.181,1:42.278,1:52.997,1:59.432,2:04.034,1:37.692,1:53.339,2:07.536,2:30.047,2:30.775,2:10.476,3:03.953,3:31.720
81,11,https://youtu.be/X_rV7hwD1wE,Chris,Ben,Goo-Goo Buggy,loss,33:49.982,138,1:42.252,1:31.829,1:22.428,1:57.800,1:47.798,1:53.371,2:06.763,2:07.932,1:30.622,1:59.128,2:10.378,2:23.255,2:37.507,2:09.504,3:04.971,3:24.444
82,11,https://youtu.be/X0OuxZY-3eA,Ryan,Chris,Toad Kart,win,33:00.287,142,1:34.981,1:38.690,1:21.798,1:53.895,1:30.896,1:44.341,2:03.955,2:02.955,1:31.031,1:52.621,2:09.280,2:23.231,2:39.803,2:08.865,2:47.174,3:36.771
82,11,https://youtu.be/X0OuxZY-3eA,Ben,Derek,Toad Kart,loss,33:21.004,142,1:37.851,1:34.384,1:23.702,2:06.529,1:38.416,1:49.979,1:59.839,2:12.288,1:27.520,1:58.572,2:05.968,2:15.284,2:34.152,2:14.692,2:56.027,3:25.801
83,11,https://youtu.be/RtgcY79KpkE,Derek,Chris,Piranha Pipes,win,32:50.418,144,1:31.777,1:24.810,1:21.920,2:03.595,1:29.777,1:41.810,2:03.171,2:13.311,1:36.588,1:54.998,2:13.389,2:13.930,2:28.038,2:13.326,3:00.197,3:19.781
83,11,https://youtu.be/RtgcY79KpkE,Ryan,Ben,Piranha Pipes,loss,33:07.577,144,1:35.317,1:20.433,1:16.950,2:03.984,1:36.681,1:49.162,2:01.399,2:10.124,1:35.490,2:00.581,2:11.889,2:18.547,2:23.983,2:15.424,2:51.217,3:36.396
84,11,https://youtu.be/2PgW2vt2OFg,Chris,Ryan,Barrel Train,win,33:27.795,148,1:30.081,1:24.011,1:18.635,2:07.343,1:36.313,1:48.062,2:05.906,2:02.657,1:31.565,1:52.318,2:21.585,2:25.142,2:38.758,2:17.549,2:56.253,3:31.617
84,11,https://youtu.be/2PgW2vt2OFg,Ben,Derek,Barrel Train,loss,33:20.021,138,1:32.621,1:24.093,1:19.799,1:58.650,1:43.839,1:54.890,1:59.571,2:10.609,1:35.205,1:50.365,2:03.974,2:33.831,2:30.028,2:18.786,2:59.294,3:24.466
85,11,https://youtu.be/r0nLi2DvcOs,Derek,Ryan,Boo Pipes,win,33:27.713,150,1:37.784,1:23.070,1:25.774,1:57.820,1:36.557,1:53.291,2:00.108,2:14.056,1:34.342,2:01.528,2:13.652,2:17.394,2:30.428,2:19.029,3:00.309,3:22.571
85,11,https://youtu.be/r0nLi2DvcOs,Ben,Chris,Boo Pipes,loss,34:15.109,136,1:34.583,1:31.759,1:27.198,2:01.922,1:41.393,1:56.429,2:03.886,2:11.308,1:39.488,2:02.874,2:13.013,2:22.748,2:28.820,2:28.726,3:00.239,3:30.723
86,12,https://youtu.be/WonfoQtc1x8,Ryan,Ben,Toadette Kart,win,32:36.565,150,1:28.303,1:32.429,1:21.882,1:53.286,1:37.654,1:49.991,2:13.750,1:52.984,1:36.042,1:55.288,2:07.310,2:19.264,2:16.578,2:06.908,2:49.576,3:35.320
86,12,https://youtu.be/WonfoQtc1x8,Chris,Derek,Toad Kart,loss,33:37.734,138,1:34.856,1:33.500,1:24.327,1:55.595,1:37.525,1:53.267,2:11.732,2:06.241,1:32.876,2:00.056,2:10.550,2:31.339,2:23.347,2:22.710,2:47.736,3:32.077
87,12,https://youtu.be/MtPfCPAeiuw,Derek,Chris,Toadette Kart,win,33:26.205,146,1:35.783,1:33.632,1:24.525,1:55.381,1:36.500,1:48.181,2:03.151,2:11.914,1:36.694,1:56.400,2:03.815,2:17.370,2:28.342,2:16.181,3:15.508,3:22.828
87,12,https://youtu.be/MtPfCPAeiuw,Ben,Ryan,Toadette Kart,loss,33:42.241,140,1:34.259,1:28.701,1:25.454,1:53.450,1:37.551,1:46.752,2:12.404,2:14.872,1:35.570,1:59.502,2:10.088,2:18.158,2:30.043,2:15.681,3:10.736,3:29.020
88,12,https://youtu.be/zoaSg7Gwq74,Derek,Ben,Parade Kart,loss,33:08.434,148,1:39.290,1:22.120,1:21.132,1:53.825,1:35.214,1:48.522,2:01.331,2:11.825,1:34.172,1:52.159,2:08.227,2:18.041,2:23.208,2:16.814,3:00.974,3:41.580
88,12,https://youtu.be/zoaSg7Gwq74,Ryan,Chris,Bullet Blaster,win,32:36.164,140,1:36.466,1:19.277,1:19.823,1:57.689,1:35.834,1:47.818,2:04.664,2:09.176,1:30.435,1:50.288,2:10.463,2:05.201,2:18.186,2:20.672,3:02.778,3:27.394
89,12,https://youtu.be/-T5HJoCaP2c,Ben,Ryan,Barrel Train,win,32:35.425,150,1:33.351,1:19.950,1:25.135,1:48.767,1:36.258,1:46.631,2:04.093,2:11.029,1:30.839,1:56.183,2:02.145,2:15.399,2:22.703,2:07.447,2:54.847,3:40.648
89,12,https://youtu.be/-T5HJoCaP2c,Chris,Derek,Green Fire,loss,34:01.754,132,1:40.184,1:23.954,1:21.669,1:59.438,1:34.974,1:49.371,2:10.088,2:06.975,1:30.551,2:02.195,2:07.839,2:30.288,2:25.288,2:31.679,2:55.368,3:51.893
90,12,https://youtu.be/_oMycyI6F1k,Derek,Chris,Barrel Train,loss,32:28.096,146,1:36.513,1:22.792,1:18.550,1:51.943,1:31.868,1:46.625,1:57.173,2:05.261,1:25.771,1:50.195,2:04.277,2:24.313,2:23.372,2:30.438,2:48.571,3:30.434
90,12,https://youtu.be/_oMycyI6F1k,Ryan,Ben,Barrel Train,win,32:19.315,142,1:31.901,1:26.038,1:15.079,1:46.462,1:29.293,1:46.920,2:01.658,2:06.150,1:32.695,1:53.629,2:09.264,2:29.423,2:28.409,2:09.282,2:45.596,3:27.516
91,12,https://youtu.be/O7amcJ2O6xA,Ryan,Derek,Turbo Birdo,loss,33:38.121,132,1:39.208,1:35.646,1:22.445,1:58.012,1:38.228,1:52.038,1:59.922,2:13.073,1:32.584,1:58.367,2:11.830,2:26.004,2:22.206,2:19.739,2:54.784,3:34.035
91,12,https://youtu.be/O7amcJ2O6xA,Ben,Chris,Barrel Train,win,32:48.961,154,1:36.745,1:29.506,1:19.223,1:50.035,1:33.681,1:50.439,2:05.357,2:06.679,1:42.025,1:51.728,2:03.887,2:21.239,2:15.757,2:12.552,2:51.752,3:38.356
92,12,https://youtu.be/gyqhgwgb448,Derek,Ben,Barrel Train,win,31:49.448,154,1:29.194,1:17.269,1:10.938,1:50.342,1:36.338,1:49.050,1:55.621,2:03.220,1:32.772,1:52.469,1:59.152,2:04.148,2:21.702,2:10.738,2:58.710,3:37.785
92,12,https://youtu.be/gyqhgwgb448,Chris,Ryan,Toad Kart,loss,32:29.543,134,1:32.597,1:30.815,1:18.483,1:56.201,1:38.917,1:49.594,1:59.084,2:08.013,1:37.036,1:56.046,2:00.884,2:18.253,2:19.504,2:05.063,2:59.782,3:19.271
93,12,https://youtu.be/EKKy3TelYCw,Ryan,Derek,Bullet Blaster,loss,33:24.546,131,1:33.301,1:33.700,1:16.629,2:03.809,1:32.350,1:45.569,2:01.512,2:10.325,1:29.177,2:00.936,2:17.938,2:09.049,2:13.674,2:40.053,2:49.340,3:47.184
93,12,https://youtu.be/EKKy3TelYCw,Chris,Ben,Toadette Kart,win,33:01.986,146,1:35.911,1:25.733,1:26.032,1:55.534,1:37.350,1:42.697,1:56.482,2:06.025,1:36.273,2:00.794,2:11.772,2:17.345,2:24.316,2:18.352,3:01.319,3:26.051
94,13,https://youtu.be/bPUSpycJJfU,Ryan,Ben,Barrel Train,loss,32:14.854,136,1:30.253,1:28.623,1:17.377,1:53.904,1:33.294,1:42.244,2:00.373,2:03.067,1:31.701,1:57.702,2:02.943,2:16.226,2:22.516,2:19.422,2:52.602,3:22.607
94,13,https://youtu.be/bPUSpycJJfU,Derek,Chris,Barrel Train,win,31:46.478,152,1:32.669,1:24.719,1:11.269,1:51.934,1:34.101,1:40.310,1:57.380,2:10.364,1:29.318,1:57.381,2:05.041,2:15.392,2:18.897,2:15.392,2:43.240,3:19.071
95,13,https://youtu.be/41jCeGAaR0s,Ben,Derek,Barrel Train,win,31:55.707,158,1:32.332,1:22.664,1:24.532,1:48.423,1:30.434,1:42.391,1:59.926,1:57.626,1:37.830,1:48.611,1:57.512,2:23.785,2:20.788,2:08.050,2:56.611,3:24.192
95,13,https://youtu.be/41jCeGAaR0s,Chris,Ryan,Toad Kart,loss,33:13.584,130,1:36.312,1:23.689,1:24.643,1:53.504,1:33.371,1:45.487,2:07.278,2:03.968,1:44.574,1:58.762,2:08.682,2:30.079,2:29.343,2:05.323,3:00.748,3:27.821
